District,Year,Taluka,Rural/Urban,DPT,Polio,BCG,Measles,D.T,Tetanus 10 years,Tetanus 16 years,Tetanus Pregnant Women,Pentavalent-3
Ahilyanagar,2012,Nagar,Rural,5671,5671,5440,5539,4897,5700,5360,5516,
Ahilyanagar,2012,Nagar,Urban,,,,,,,,,
Ahilyanagar,2012,Nagar,Total,6717,6717,7854,7328,5433,6073,5509,6324,
Ahilyanagar,2012,Rahuri,Rural,4897,5003,4664,4811,4373,4984,3982,5017,
Ahilyanagar,2012,Rahuri,Urban,,,,,,,,,
Ahilyanagar,2012,Rahuri,Total,5083,5083,4861,4990,4451,5256,4563,5761,
Ahilyanagar,2012,Parner,Rural,4327,4327,4063,4332,3904,4220,4448,4520,
Ahilyanagar,2012,Parner,Urban,,,,,,,,,
Ahilyanagar,2012,Parner,Total,4327,4327,4109,4332,3904,4220,4448,4678,
Ahilyanagar,2012,Srigonda,Rural,5114,5114,4928,5062,4608,5319,5174,5231,
Ahilyanagar,2012,Srigonda,Urban,,,,,,,,,
Ahilyanagar,2012,Srigonda,Total,5541,5541,5432,5635,4863,5557,5404,5754,
Ahilyanagar,2012,Karjat,Rural,3865,3865,3651,3859,3998,4525,4281,3699,
Ahilyanagar,2012,Karjat,Urban,,,,,,,,,
Ahilyanagar,2012,Karjat,Total,4074,4074,3948,4045,3998,4525,4281,3845,
Ahilyanagar,2012,Jamkhed,Rural,2637,2637,2523,2504,2249,2574,2435,2448,
Ahilyanagar,2012,Jamkhed,Urban,,,,,,,,,
Ahilyanagar,2012,Jamkhed,Total,2637,2637,2523,2504,2249,2574,2435,2448,
Ahilyanagar,2013,Akole,Rural,5378,5292,6092,5336,4609,5810,6041,4493,
Ahilyanagar,2013,Akole,Urban,,,,,,,,,
Ahilyanagar,2013,Akole,Total,5545,5459,6728,5518,4609,5810,6041,4607,
Ahilyanagar,2013,Sangamner,Rural,8143,8125,7857,8083,6326,7530,7756,7357,
Ahilyanagar,2013,Sangamner,Urban,,,,,,,,,
Ahilyanagar,2013,Sangamner,Total,8724,8706,8784,8667,6961,8229,8319,8208,
Ahilyanagar,2013,Kopargaon,Rural,5485,5489,5677,5302,4617,5467,5863,5322,
Ahilyanagar,2013,Kopargaon,Urban,,,,,,,,,
Ahilyanagar,2013,Kopargaon,Total,6425,6429,6975,6275,5158,5960,6351,6929,
Ahilyanagar,2013,Rahata,Rural,6022,6008,6078,6042,4520,5339,5650,5748,
Ahilyanagar,2013,Rahata,Urban,,,,,,,,,
Ahilyanagar,2013,Rahata,Total,7067,7054,7190,7103,5095,5996,6177,6688,
Ahilyanagar,2013,Srirampur,Rural,4993,4997,5019,5125,3236,4661,3917,3841,
Ahilyanagar,2013,Srirampur,Urban,,,,,,,,,
Ahilyanagar,2013,Srirampur,Total,6321,6325,6480,6676,4363,5650,4794,4507,
Ahilyanagar,2013,Nevasa,Rural,6634,6650,7028,6710,4548,5865,4523,5526,
Ahilyanagar,2013,Nevasa,Urban,,,,,,,,,
Ahilyanagar,2013,Nevasa,Total,6970,6986,7240,6842,4548,5885,4536,6514,
Ahilyanagar,2013,Shevgaon,Rural,5333,5340,5049,5249,4305,4718,5006,4360,
Ahilyanagar,2013,Shevgaon,Urban,,,,,,,,,
Ahilyanagar,2013,Shevgaon,Total,5333,5340,5049,5249,4305,4718,5006,4524,
Ahilyanagar,2013,Pathardi,Rural,5073,5091,5125,5215,4034,4512,4410,3141,
Ahilyanagar,2013,Pathardi,Urban,,,,,,,,,
Ahilyanagar,2013,Pathardi,Total,5564,5582,5757,5742,4529,5104,4650,3358,
Ahilyanagar,2013,Nagar,Rural,6592,6553,8297,6447,4897,5061,5387,5561,
Ahilyanagar,2013,Nagar,Urban,,,,,,,,,
Ahilyanagar,2013,Nagar,Total,7346,7307,10827,7139,5208,5169,5488,6411,
Ahilyanagar,2013,Rahuri,Rural,5689,5653,5946,5499,3973,4998,4325,5276,
Ahilyanagar,2013,Rahuri,Urban,,,,,,,,,
Ahilyanagar,2013,Rahuri,Total,6370,6334,6660,6083,4437,5690,4790,6352,
Ahilyanagar,2013,Parner,Rural,4439,4393,4361,4556,3904,3530,3197,4094,
Ahilyanagar,2013,Parner,Urban,,,,,,,,,
Ahilyanagar,2013,Parner,Total,4439,4393,4361,4556,3904,3530,3197,4202,
Ahilyanagar,2013,Srigonda,Rural,5922,5923,5534,5903,4608,5491,5598,5167,
Ahilyanagar,2013,Srigonda,Urban,,,,,,,,,
Ahilyanagar,2013,Srigonda,Total,6369,6370,5989,6563,4746,5580,5676,5542,
Ahilyanagar,2013,Karjat,Rural,4035,4049,3781,3963,3998,3928,3958,3409,
Ahilyanagar,2013,Karjat,Urban,,,,,,,,,
Ahilyanagar,2013,Karjat,Total,4136,4150,3893,4061,3998,3928,3958,3584,
Ahilyanagar,2013,Jamkhed,Rural,2851,2850,2766,2963,2249,2837,2821,2572,
Ahilyanagar,2013,Jamkhed,Urban,,,,,,,,,
Ahilyanagar,2013,Jamkhed,Total,2851,2850,2766,2963,2249,2837,2821,3242,
Ahilyanagar,2014,Akole,Rural,14017,16958,5091,9442,4709,4631,5610,7645,
Ahilyanagar,2014,Akole,Urban,,,,,,,,,
Ahilyanagar,2014,Akole,Total,14044,16985,5143,9471,4714,4646,5624,7728,
Ahilyanagar,2014,Sangamner,Rural,25832,30703,6421,16450,7750,8382,8559,13373,
Ahilyanagar,2014,Sangamner,Urban,,,,,,,,,
Ahilyanagar,2014,Sangamner,Total,27401,32164,7800,18238,8883,10011,10116,14866,
Ahilyanagar,2014,Kopargaon,Rural,16055,18761,5552,10254,4998,4809,4902,7829,
Ahilyanagar,2014,Kopargaon,Urban,,,,,,,,,
Ahilyanagar,2014,Kopargaon,Total,17121,19796,7090,10411,5778,5523,5619,8826,
Ahilyanagar,2014,Rahata,Rural,18048,22731,6005,11889,5873,5969,6492,10010,
Ahilyanagar,2014,Rahata,Urban,,,,,,,,,
Ahilyanagar,2014,Rahata,Total,19231,23807,7314,13107,6963,7131,8317,11452,
Ahilyanagar,2014,Srirampur,Rural,17198,19477,4832,11055,5504,4427,4611,6385,
Ahilyanagar,2014,Srirampur,Urban,,,,,,,,,
Ahilyanagar,2014,Srirampur,Total,19216,21495,6438,13179,6960,5603,5868,7055,
Ahilyanagar,2014,Nevasa,Rural,19800,22016,5571,11884,5825,4876,3584,9733,
Ahilyanagar,2014,Nevasa,Urban,,,,,,,,,
Ahilyanagar,2014,Nevasa,Total,20075,22291,6087,11992,5897,4891,3597,10195,
Ahilyanagar,2014,Shevgaon,Rural,15899,19097,4465,9444,4802,4649,5965,7707,
Ahilyanagar,2014,Shevgaon,Urban,,,,,,,,,
Ahilyanagar,2014,Shevgaon,Total,15899,19097,4465,9444,4802,4649,5965,7707,
Ahilyanagar,2014,Pathardi,Rural,13889,16942,4561,8460,4281,4094,3977,5644,
Ahilyanagar,2014,Pathardi,Urban,,,,,,,,,
Ahilyanagar,2014,Pathardi,Total,14357,17418,5397,8898,4782,4670,4571,5936,
Ahilyanagar,2014,Nagar,Rural,19127,24079,8508,12142,5916,5273,5699,9276,
Ahilyanagar,2014,Nagar,Urban,,,,,,,,,
Ahilyanagar,2014,Nagar,Total,20028,24972,12192,12894,6167,5330,5758,10964,
Ahilyanagar,2014,Rahuri,Rural,17438,19990,5105,11287,5383,6273,5490,9819,
Ahilyanagar,2014,Rahuri,Urban,,,,,,,,,
Ahilyanagar,2014,Rahuri,Total,18319,20871,6056,12197,6505,7284,6727,10750,
Ahilyanagar,2014,Parner,Rural,13905,16989,4366,8880,4418,3912,4004,7436,
Ahilyanagar,2014,Parner,Urban,,,,,,,,,
Ahilyanagar,2014,Parner,Total,13905,16989,4366,8880,4418,3912,4004,7813,
Ahilyanagar,2014,Srigonda,Rural,17039,18975,5313,11096,5430,4742,4489,8551,
Ahilyanagar,2014,Srigonda,Urban,,,,,,,,,
Ahilyanagar,2014,Srigonda,Total,17491,19452,5714,11736,5513,4908,4629,8901,
Ahilyanagar,2014,Karjat,Rural,12334,14910,2919,7501,3665,3833,3258,5892,
Ahilyanagar,2014,Karjat,Urban,,,,,,,,,
Ahilyanagar,2014,Karjat,Total,12406,14982,3031,7585,3665,3833,3258,6242,
Ahilyanagar,2014,Jamkhed,Rural,8352,9880,2250,4663,2591,2262,1896,4301,
Ahilyanagar,2014,Jamkhed,Urban,,,,,,,,,
Ahilyanagar,2014,Jamkhed,Total,8352,9880,2250,4663,2591,2262,1896,4672,
Ahilyanagar,2015,Akole,Rural,14467,17225,4925,9376,4757,5150,5724,7748,
Ahilyanagar,2015,Akole,Urban,,,,,,,,,
Ahilyanagar,2015,Akole,Total,14467,17225,4925,9376,4757,5150,5724,7748,
Ahilyanagar,2015,Sangamner,Rural,25901,29224,7331,17782,8981,8107,8698,14000,
Ahilyanagar,2015,Sangamner,Urban,,,,,,,,,
Ahilyanagar,2015,Sangamner,Total,27571,30894,8488,19704,10831,9785,10505,17151,
Ahilyanagar,2015,Kopargaon,Rural,16681,18712,5184,10399,5164,4586,4490,7333,
Ahilyanagar,2015,Kopargaon,Urban,,,,,,,,,
Ahilyanagar,2015,Kopargaon,Total,17616,19856,6584,11574,5819,5143,5019,8837,
Ahilyanagar,2015,Rahata,Rural,18804,22724,5706,12254,6065,6195,6332,9864,
Ahilyanagar,2015,Rahata,Urban,,,,,,,,,
Ahilyanagar,2015,Rahata,Total,20060,24107,6957,13680,7413,7632,7791,11978,
Ahilyanagar,2015,Srirampur,Rural,16684,17678,4760,11226,5638,5459,5045,6191,
Ahilyanagar,2015,Srirampur,Urban,,,,,,,,,
Ahilyanagar,2015,Srirampur,Total,18340,19408,6382,13301,7332,7003,6384,6988,
Ahilyanagar,2015,Nevasa,Rural,19929,22321,5896,11983,5890,6075,5655,9734,
Ahilyanagar,2015,Nevasa,Urban,,,,,,,,,
Ahilyanagar,2015,Nevasa,Total,19929,22321,5896,11983,5890,6075,5655,9734,
Ahilyanagar,2015,Shevgaon,Rural,14089,17350,4409,8880,4322,4171,4798,6237,
Ahilyanagar,2015,Shevgaon,Urban,,,,,,,,,
Ahilyanagar,2015,Shevgaon,Total,14089,17350,4409,8880,4322,4171,4798,6237,
Ahilyanagar,2015,Pathardi,Rural,14251,17028,4475,8800,4293,4760,5009,6082,
Ahilyanagar,2015,Pathardi,Urban,,,,,,,,,
Ahilyanagar,2015,Pathardi,Total,14679,17592,5313,9499,4555,5063,5777,6522,
Ahilyanagar,2015,Nagar,Rural,18927,25269,9749,12159,6010,5451,5516,9293,
Ahilyanagar,2015,Nagar,Urban,,,,,,,,,
Ahilyanagar,2015,Nagar,Total,18927,25269,9749,12159,6010,5451,5516,9293,
Ahilyanagar,2015,Rahuri,Rural,19179,21495,5921,12413,6116,6081,5735,9792,
Ahilyanagar,2015,Rahuri,Urban,,,,,,,,,
Ahilyanagar,2015,Rahuri,Total,20297,22668,6994,13604,7450,7023,6674,11628,
Ahilyanagar,2015,Parner,Rural,14855,18025,4579,9058,4388,4191,4082,7767,
Ahilyanagar,2015,Parner,Urban,,,,,,,,,
Ahilyanagar,2015,Parner,Total,14855,18025,4579,9058,4388,4191,4082,7767,
Ahilyanagar,2015,Srigonda,Rural,17006,18282,4943,10876,5375,4707,4680,7980,
Ahilyanagar,2015,Srigonda,Urban,,,,,,,,,
Ahilyanagar,2015,Srigonda,Total,17460,18736,5440,11466,5753,5046,6224,8866,
Ahilyanagar,2015,Karjat,Rural,13836,16616,3876,8529,4120,4580,4215,5959,
Ahilyanagar,2015,Karjat,Urban,,,,,,,,,
Ahilyanagar,2015,Karjat,Total,13836,16616,3876,8529,4120,4580,4215,5959,
Ahilyanagar,2015,Jamkhed,Rural,9195,10000,2675,5600,2747,2644,2742,4209,
Ahilyanagar,2015,Jamkhed,Urban,,,,,,,,,
Ahilyanagar,2015,Jamkhed,Total,9195,10000,2675,5600,2747,2644,2742,4209,
Ahilyanagar,2016,Akole,Rural,14396,14460,4834,9029,4587,5829,5940,7327,
Ahilyanagar,2016,Akole,Urban,,,,,,,,,
Ahilyanagar,2016,Akole,Total,14396,14460,4834,9029,4587,5829,5940,7327,
Ahilyanagar,2016,Sangamner,Rural,25128,23853,7568,15742,7769,9058,9101,12839,
Ahilyanagar,2016,Sangamner,Urban,,,,,,,,,
Ahilyanagar,2016,Sangamner,Total,26463,25188,9043,17037,8994,10322,10041,15122,
Ahilyanagar,2016,Kopargaon,Rural,15497,15037,4993,10051,5246,5381,5363,7263,
Ahilyanagar,2016,Kopargaon,Urban,,,,,,,,,
Ahilyanagar,2016,Kopargaon,Total,16646,16186,6155,11218,6706,6353,6395,8718,
Ahilyanagar,2016,Rahata,Rural,19451,19318,5920,12822,6247,7632,6799,9886,
Ahilyanagar,2016,Rahata,Urban,,,,,,,,,
Ahilyanagar,2016,Rahata,Total,21263,21130,7726,14584,7886,9436,8114,12532,
Ahilyanagar,2016,Srirampur,Rural,15305,15388,4656,9812,4651,5447,5204,6027,
Ahilyanagar,2016,Srirampur,Urban,,,,,,,,,
Ahilyanagar,2016,Srirampur,Total,17249,17332,6337,11802,6051,7083,6761,6940,
Ahilyanagar,2016,Nevasa,Rural,18637,18589,5513,12083,4745,6334,5728,9050,
Ahilyanagar,2016,Nevasa,Urban,,,,,,,,,
Ahilyanagar,2016,Nevasa,Total,18637,18589,5513,12083,4745,6334,5728,9050,
Ahilyanagar,2016,Shevgaon,Rural,12780,12803,4044,8142,4200,4647,3267,6258,
Ahilyanagar,2016,Shevgaon,Urban,,,,,,,,,
Ahilyanagar,2016,Shevgaon,Total,12780,12803,4044,8142,4200,4647,3267,6258,
Ahilyanagar,2016,Pathardi,Rural,13862,13940,3891,8709,4930,5283,5473,6131,
Ahilyanagar,2016,Pathardi,Urban,,,,,,,,,
Ahilyanagar,2016,Pathardi,Total,14421,14499,4553,9263,5845,5899,5897,6596,
Ahilyanagar,2016,Nagar,Rural,18877,18835,10122,11901,4912,5602,4899,8591,
Ahilyanagar,2016,Nagar,Urban,,,,,,,,,
Ahilyanagar,2016,Nagar,Total,26264,25790,20214,19095,8130,8240,7314,15913,
Ahilyanagar,2016,Rahuri,Rural,17662,17282,5391,11487,5410,7164,6747,9002,
Ahilyanagar,2016,Rahuri,Urban,,,,,,,,,
Ahilyanagar,2016,Rahuri,Total,18570,18190,6309,12405,6659,8617,8218,10414,
Ahilyanagar,2016,Parner,Rural,13730,13857,4146,8939,3792,4538,5134,7275,
Ahilyanagar,2016,Parner,Urban,,,,,,,,,
Ahilyanagar,2016,Parner,Total,13730,13857,4146,8939,3792,4538,5134,7275,
Ahilyanagar,2016,Srigonda,Rural,15760,15711,4568,10070,4235,4712,4983,7690,
Ahilyanagar,2016,Srigonda,Urban,,,,,,,,,
Ahilyanagar,2016,Srigonda,Total,16362,16313,4874,10670,4415,5061,5211,8408,
Ahilyanagar,2016,Karjat,Rural,12026,12022,3661,7924,3896,4545,4264,5841,
Ahilyanagar,2016,Karjat,Urban,,,,,,,,,
Ahilyanagar,2016,Karjat,Total,12026,12022,3661,7924,3896,4545,4264,5841,
Ahilyanagar,2016,Jamkhed,Rural,7719,7621,2421,5271,2943,3188,3410,4333,
Ahilyanagar,2016,Jamkhed,Urban,,,,,,,,,
Ahilyanagar,2016,Jamkhed,Total,7719,7621,2421,5271,2943,3188,3410,4333,
Ahilyanagar,2017,Akole,Rural,,,,,,,,,
Ahilyanagar,2017,Akole,Urban,,,,,,,,,
Ahilyanagar,2017,Akole,Total,,,,,,,,,
Ahilyanagar,2017,Sangamner,Rural,,,,,,,,,
Ahilyanagar,2017,Sangamner,Urban,,,,,,,,,
Ahilyanagar,2017,Sangamner,Total,,,,,,,,,
Ahilyanagar,2017,Kopargaon,Rural,,,,,,,,,
Ahilyanagar,2017,Kopargaon,Urban,,,,,,,,,
Ahilyanagar,2017,Kopargaon,Total,,,,,,,,,
Ahilyanagar,2017,Rahata,Rural,,,,,,,,,
Ahilyanagar,2017,Rahata,Urban,,,,,,,,,
Ahilyanagar,2017,Rahata,Total,,,,,,,,,
Ahilyanagar,2017,Srirampur,Rural,,,,,,,,,
Ahilyanagar,2017,Srirampur,Urban,,,,,,,,,
Ahilyanagar,2017,Srirampur,Total,,,,,,,,,
Ahilyanagar,2017,Nevasa,Rural,,,,,,,,,
Ahilyanagar,2017,Nevasa,Urban,,,,,,,,,
Ahilyanagar,2017,Nevasa,Total,,,,,,,,,
Ahilyanagar,2017,Shevgaon,Rural,,,,,,,,,
Ahilyanagar,2017,Shevgaon,Urban,,,,,,,,,
Ahilyanagar,2017,Shevgaon,Total,,,,,,,,,
Ahilyanagar,2017,Pathardi,Rural,,,,,,,,,
Ahilyanagar,2017,Pathardi,Urban,,,,,,,,,
Ahilyanagar,2017,Pathardi,Total,,,,,,,,,
Ahilyanagar,2017,Nagar,Rural,,,,,,,,,
Ahilyanagar,2017,Nagar,Urban,,,,,,,,,
Ahilyanagar,2017,Nagar,Total,,,,,,,,,
Ahilyanagar,2017,Rahuri,Rural,,,,,,,,,
Ahilyanagar,2017,Rahuri,Urban,,,,,,,,,
Ahilyanagar,2017,Rahuri,Total,,,,,,,,,
Ahilyanagar,2017,Parner,Rural,,,,,,,,,
Ahilyanagar,2017,Parner,Urban,,,,,,,,,
Ahilyanagar,2017,Parner,Total,,,,,,,,,
Ahilyanagar,2017,Srigonda,Rural,,,,,,,,,
Ahilyanagar,2017,Srigonda,Urban,,,,,,,,,
Ahilyanagar,2017,Srigonda,Total,,,,,,,,,
Ahilyanagar,2017,Karjat,Rural,,,,,,,,,
Ahilyanagar,2017,Karjat,Urban,,,,,,,,,
Ahilyanagar,2017,Karjat,Total,,,,,,,,,
Ahilyanagar,2017,Jamkhed,Rural,,,,,,,,,
Ahilyanagar,2017,Jamkhed,Urban,,,,,,,,,
Ahilyanagar,2017,Jamkhed,Total,,,,,,,,,
Ahilyanagar,2018,Akole,Rural,0,13457,4366,8619,4434,5109,5815,8211,13464
Ahilyanagar,2018,Akole,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2018,Akole,Total,0,13457,4366,8619,4434,5109,5815,8211,13464
Ahilyanagar,2018,Sangamner,Rural,0,19191,6271,11693,6271,4089,4005,11207,19200
Ahilyanagar,2018,Sangamner,Urban,0,1216,1299,935,370,332,474,1427,1216
Ahilyanagar,2018,Sangamner,Total,0,20407,7570,12628,6641,4421,4479,12634,20416
Ahilyanagar,2018,Kopargaon,Rural,0,11460,3510,5980,3605,2119,1747,6175,11459
Ahilyanagar,2018,Kopargaon,Urban,0,983,1467,575,616,758,749,845,983
Ahilyanagar,2018,Kopargaon,Total,0,12443,4977,6555,4221,2877,2496,7020,12442
Ahilyanagar,2018,Rahata,Rural,0,12435,4004,7990,4363,3826,4207,6861,12435
Ahilyanagar,2018,Rahata,Urban,0,1174,2005,822,351,259,271,1567,1174
Ahilyanagar,2018,Rahata,Total,0,13609,6009,8812,4714,4085,4478,8428,13609
Ahilyanagar,2018,Srirampur,Rural,0,9782,3161,5644,3140,2175,3094,5274,9777
Ahilyanagar,2018,Srirampur,Urban,0,2287,1740,1167,732,643,544,1161,2251
Ahilyanagar,2018,Srirampur,Total,0,12069,4901,6811,3872,2818,3638,6435,12028
Ahilyanagar,2018,Nevasa,Rural,0,17047,5278,8999,5345,3165,3135,9826,17023
Ahilyanagar,2018,Nevasa,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2018,Nevasa,Total,0,17047,5278,8999,5345,3165,3135,9826,17023
Ahilyanagar,2018,Shevgaon,Rural,0,12191,3960,7737,3851,2264,2235,6889,12191
Ahilyanagar,2018,Shevgaon,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2018,Shevgaon,Total,0,12191,3960,7737,3851,2264,2235,6889,12191
Ahilyanagar,2018,Pathardi,Rural,0,11701,3819,7529,3792,3608,3332,6477,11701
Ahilyanagar,2018,Pathardi,Urban,0,511,760,354,141,86,0,247,519
Ahilyanagar,2018,Pathardi,Total,0,12212,4579,7883,3933,3694,3332,6724,12220
Ahilyanagar,2018,Nagar,Rural,0,16031,4911,9023,5192,3154,3849,9016,16027
Ahilyanagar,2018,Nagar,Urban,0,6992,6782,4449,1944,1977,1729,9328,5959
Ahilyanagar,2018,Nagar,Total,0,23023,11693,13472,7136,5131,5578,18344,21986
Ahilyanagar,2018,Rahuri,Rural,0,14154,4550,7898,4604,3660,3735,7983,14172
Ahilyanagar,2018,Rahuri,Urban,0,868,1100,430,702,446,466,799,868
Ahilyanagar,2018,Rahuri,Total,0,15022,5650,8328,5306,4106,4201,8782,15040
Ahilyanagar,2018,Parner,Rural,0,11632,4268,7673,4084,3532,3379,7580,11635
Ahilyanagar,2018,Parner,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2018,Parner,Total,0,11632,4268,7673,4084,3532,3379,7580,11635
Ahilyanagar,2018,Srigonda,Rural,0,13705,4364,7884,4506,3040,2862,7896,13705
Ahilyanagar,2018,Srigonda,Urban,0,525,436,527,0,119,10,531,525
Ahilyanagar,2018,Srigonda,Total,0,14230,4800,8411,4506,3159,2872,8427,14230
Ahilyanagar,2018,Karjat,Rural,0,11024,3708,7004,3901,4179,3484,6434,11013
Ahilyanagar,2018,Karjat,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2018,Karjat,Total,0,11024,3708,7004,3901,4179,3484,6434,11013
Ahilyanagar,2018,Jamkhed,Rural,0,8071,2539,5064,2593,1238,1186,4361,8071
Ahilyanagar,2018,Jamkhed,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2018,Jamkhed,Total,0,8071,2539,5064,2593,1238,1186,4361,8071
Ahilyanagar,2019,Akole,Rural,8506,23479,4287,9363,0,4995,5341,8160,14505
Ahilyanagar,2019,Akole,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2019,Akole,Total,8506,23479,4287,9363,0,4995,5341,8160,14505
Ahilyanagar,2019,Sangamner,Rural,11826,31866,6356,12481,0,7675,7136,11567,19350
Ahilyanagar,2019,Sangamner,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2019,Sangamner,Total,11826,31866,6356,12481,0,7675,7136,11567,19350
Ahilyanagar,2019,Kopargaon,Rural,6382,18594,3335,7424,0,4259,3859,6351,11535
Ahilyanagar,2019,Kopargaon,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2019,Kopargaon,Total,6382,18594,3335,7424,0,4259,3859,6351,11535
Ahilyanagar,2019,Rahata,Rural,7276,20106,4065,8062,0,4613,4519,6464,12056
Ahilyanagar,2019,Rahata,Urban,1103,1462,2300,1329,107,0,0,892,1285
Ahilyanagar,2019,Rahata,Total,8379,21568,6365,9391,107,4613,4519,7356,13341
Ahilyanagar,2019,Srirampur,Rural,5822,15396,2702,6455,0,2988,2761,5287,9458
Ahilyanagar,2019,Srirampur,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2019,Srirampur,Total,5822,15396,2702,6455,0,2988,2761,5287,9458
Ahilyanagar,2019,Nevasa,Rural,8446,28264,4290,11719,0,4006,3637,10119,17985
Ahilyanagar,2019,Nevasa,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2019,Nevasa,Total,8446,28264,4290,11719,0,4006,3637,10119,17985
Ahilyanagar,2019,Shevgaon,Rural,7035,21158,3959,8518,0,3207,3408,7070,12904
Ahilyanagar,2019,Shevgaon,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2019,Shevgaon,Total,7035,21158,3959,8518,0,3207,3408,7070,12904
Ahilyanagar,2019,Pathardi,Rural,6660,19154,3752,7669,0,4106,3651,6623,11565
Ahilyanagar,2019,Pathardi,Urban,315,685,743,518,98,30,25,256,341
Ahilyanagar,2019,Pathardi,Total,6975,19839,4495,8187,98,4136,3676,6879,11906
Ahilyanagar,2019,Nagar,Rural,8785,25187,4492,10274,0,4677,3958,9270,15548
Ahilyanagar,2019,Nagar,Urban,0,1365,131,552,81,167,202,191,281
Ahilyanagar,2019,Nagar,Total,8785,26552,4623,10826,81,4844,4160,9461,15829
Ahilyanagar,2019,Rahuri,Rural,8241,22990,4382,9215,0,5120,5694,7725,13991
Ahilyanagar,2019,Rahuri,Urban,656,697,1100,796,573,1446,885,1206,632
Ahilyanagar,2019,Rahuri,Total,8897,23687,5482,10011,573,6566,6579,8931,14623
Ahilyanagar,2019,Parner,Rural,7590,19842,3840,7901,0,4136,4122,7770,12055
Ahilyanagar,2019,Parner,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2019,Parner,Total,7590,19842,3840,7901,0,4136,4122,7770,12055
Ahilyanagar,2019,Srigonda,Rural,8017,22166,3884,9088,0,5165,4189,7747,13739
Ahilyanagar,2019,Srigonda,Urban,615,864,482,669,270,349,722,511,617
Ahilyanagar,2019,Srigonda,Total,8632,23030,4366,9757,270,5514,4911,8258,14356
Ahilyanagar,2019,Karjat,Rural,6989,18975,3213,7670,0,4252,3838,6544,11929
Ahilyanagar,2019,Karjat,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2019,Karjat,Total,6989,18975,3213,7670,0,4252,3838,6544,11929
Ahilyanagar,2019,Jamkhed,Rural,4036,13145,2241,5141,0,2267,1877,4536,8218
Ahilyanagar,2019,Jamkhed,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2019,Jamkhed,Total,4036,13145,2241,5141,0,2267,1877,4536,8218
Ahilyanagar,2020,Akole,Rural,4658,4805,4329,4742,0,2754,2887,5022,4802
Ahilyanagar,2020,Akole,Urban,0,0,0,0,0,0,0,0,0
Ahilyanagar,2020,Akole,Total,4658,4805,4329,4742,0,2754,2887,5022,4802
