District,Year,Home Deliveries,Trained as SBAs,Non-Trained as SBAs,Public Institutions,Private Institutions,Public Facility Deliveries (%),Private Facility Deliveries (%),Institutional Deliveries,Reported Deliveries,Reported Live Births,Reported Still Births,Live Birth Rate,Still Birth Rate,Maternal Deaths
Buldhana,2014,954,919,35,22581,,57,,39606,40560,40769,333,,,
Chandrapur,2014,385,325,60,19791,,67.4,,29379,29764,28813,486,,,
Chhatrapati Sambhaji Nagar,2014,540,391,149,37378,,45.8,,81613,82153,81823,436,,,
Dharashiv,2014,147,86,61,18195,,69,,26383,26530,26383,285,,,
Dhule,2014,1563,1370,193,25625,,65.1,,39341,40904,40753,157,,,
Gadchiroli,2014,2238,1897,341,16159,,96.6,,16724,18962,18342,591,,,
Gondia,2014,66,50,16,16559,,87.6,,18902,18968,18780,315,,,
Hingoli,2014,359,239,120,11498,,65.7,,17492,17851,17684,232,,,
Jalgaon,2014,2767,2633,134,27151,,38.7,,70212,72979,72740,654,,,
Jalna,2014,153,121,32,20100,,59.1,,34002,34155,34013,394,,,
Kolhapur,2014,17,17,0,25014,,45.5,,55021,55038,54656,381,,,
Latur,2014,72,55,17,30257,,63.9,,47349,47421,47250,358,,,
Mumbai,2014,1368,703,665,89606,,51.1,,175354,176722,176216,2614,,,
Nagpur,2014,99,77,22,38146,,69.5,,54890,54989,54426,826,,,
Nanded,2014,595,376,219,43802,,68,,64453,65048,64415,687,,,
Nandurbar,2014,6667,3548,3119,20062,,83.6,,23995,30662,30333,516,,,
Nashik,2014,4087,2488,1599,58201,,65.7,,88647,92734,93212,1157,,,
Palghar,2014,2042,839,1203,24674,,63.6,,38807,40849,39915,380,,,
Parbhani,2014,287,231,56,19756,,76.4,,25845,26132,25942,196,,,
Pune,2014,134,102,32,57723,,40.5,,142361,142495,141179,1541,,,
Raigad,2014,917,698,219,13697,,43.7,,31329,32246,31990,352,,,
Ratnagiri,2014,26,14,12,8068,,59.2,,13639,13665,13581,75,,,
Sangli,2014,4,2,2,19637,,39.5,,49672,49676,49408,438,,,
Satara,2014,26,20,6,17422,,36.6,,47593,47619,47317,532,,,
Sindhudurg,2014,8,4,4,5848,,63.3,,9243,9251,9225,94,,,
Solapur,2014,93,71,22,31591,,43.8,,72117,72210,71970,534,,,
Thane,2014,436,123,313,49691,,46.4,,106987,107423,110919,1271,,,
Wardha,2014,47,25,22,12110,,51.8,,23366,23413,18835,215,,,
Washim,2014,148,85,63,9105,,43.5,,20942,21090,21048,194,,,
Yavatmal,2014,351,266,85,25148,,57,,44140,44491,44918,505,,,
Ahilyanagar,2013,1904,1627,277,22328,,28.7,,77726,79630,86098,1031,,,
Akola,2013,688,514,174,31093,,74.5,,41716,42404,42834,758,,,
Amravati,2013,2874,1558,1316,27899,,61.4,,45431,48305,47351,839,,,
Beed,2013,669,627,42,22689,,51.1,,44359,45028,44540,347,,,
Bhandara,2013,143,80,63,16756,,86.6,,19338,19481,19191,453,,,
Buldhana,2013,2135,1893,242,21879,,49,,44615,46750,47851,775,,,
Chandrapur,2013,712,465,247,20833,,66.9,,31139,31851,32188,637,,,
Chhatrapati Sambhaji Nagar,2013,939,730,209,24548,,57.1,,43019,43958,41901,447,,,
Dharashiv,2013,451,292,159,15680,,60.3,,25992,26443,28388,360,,,
Dhule,2013,4498,3966,532,24917,,59.9,,41628,46126,45790,532,,,
Gadchiroli,2013,3123,2592,531,14163,,98,,14458,17581,18757,583,,,
Gondia,2013,104,74,30,17070,,87.4,,19522,19626,19528,406,,,
Hingoli,2013,556,443,113,11633,,73.2,,15890,16446,16233,246,,,
Jalgaon,2013,4345,4017,328,27118,,40.3,,67254,71599,66960,1092,,,
Jalna,2013,1147,969,178,19654,,58,,33861,35008,35029,471,,,
Kolhapur,2013,98,56,42,26204,,42.9,,61067,61165,59847,612,,,
Latur,2013,774,709,65,26706,,55.1,,48428,49202,48248,506,,,
Mumbai,2013,1315,1035,280,86138,,50.8,,169526,170841,170841,2608,,,
Nagpur,2013,197,146,51,40223,,70.1,,57364,57561,57437,937,,,
Nanded,2013,1417,1083,334,43734,,63.9,,68486,69903,64821,1136,,,
Nandurbar,2013,9715,6525,3190,18474,,82.1,,22513,32228,32425,709,,,
Nashik,2013,10079,7751,2328,61595,,59,,104459,114538,113192,1666,,,
Palghar,2013,239,154,85,2648,,100,,2648,2887,3042,44,,,
Parbhani,2013,1689,1341,348,18509,,68.2,,27123,28812,31093,312,,,
Pune,2013,1706,1422,284,59420,,41,,144953,146659,153222,2181,,,
Raigad,2013,2081,1128,953,13877,,42.4,,32698,34779,34313,370,,,
Ratnagiri,2013,67,39,28,8341,,54.8,,15219,15286,15753,111,,,
Sangli,2013,46,40,6,18720,,35.7,,52405,52451,53246,538,,,
Satara,2013,15,7,8,15823,,32.7,,48367,48382,47958,588,,,
Sindhudurg,2013,9,5,4,6361,,67,,9500,9509,9493,97,,,
Solapur,2013,897,664,233,30406,,42.7,,71284,72181,72414,783,,,
Thane,2013,6064,3586,2478,73608,,55.4,,132823,138887,142961,1849,,,
Wardha,2013,59,28,31,9135,,44.1,,20696,20755,20608,173,,,
Washim,2013,685,490,195,8435,,51.5,,16370,17055,17894,247,,,
Yavatmal,2013,898,702,196,21724,,66.9,,32478,33376,35112,558,,,
Ahilyanagar,2012,1532,733,799,25087,,28.5,,87994,89526,88814,1246,,,
Akola,2012,761,383,378,18043,,54.8,,32911,33672,32793,879,,,
Amravati,2012,2768,1109,1659,25873,,61.7,,41922,44690,43944,839,,,
Beed,2012,686,505,181,19241,,39.8,,48363,49049,48553,592,,,
Bhandara,2012,144,96,48,16407,,90.1,,18214,18358,18274,332,,,
Buldhana,2012,3500,2615,885,20568,,42.4,,48502,52002,51204,883,,,
Chandrapur,2012,981,475,506,18880,,65.5,,28840,29821,29187,708,,,
Chhatrapati Sambhaji Nagar,2012,1251,881,370,25128,,56.8,,44259,45510,45104,410,,,
Dharashiv,2012,552,240,312,17264,,47.8,,36081,36633,36214,470,,,
Dhule,2012,5480,4068,1412,24951,,68.8,,36258,41738,41761,498,,,
Gadchiroli,2012,2387,1634,753,14666,,97.9,,14983,17370,17202,347,,,
Gondia,2012,178,101,77,17566,,90.6,,19392,19570,19288,436,,,
Hingoli,2012,569,379,190,11356,,74.5,,15248,15817,15580,314,,,
Jalgaon,2012,3884,3131,753,33581,,45.1,,74441,78325,77001,1450,,,
Jalna,2012,1525,1039,486,18335,,42,,43645,45170,45066,699,,,
Kolhapur,2012,242,126,116,23710,,38.9,,61013,61255,60463,733,,,
Latur,2012,494,325,169,25476,,50.9,,50058,50552,50223,337,,,
Mumbai,2012,1402,711,691,83408,,46.7,,178650,180052,178167,3862,,,
Nagpur,2012,218,99,119,41305,,76.8,,53776,53994,53671,958,,,
Nanded,2012,1486,991,495,51070,,61.6,,82891,84377,83033,1344,,,
Nandurbar,2012,11630,5385,6245,15376,,89.7,,17147,28777,28147,937,,,
Nashik,2012,11248,7323,3925,59842,,59,,101373,112621,110540,2129,,,
Palghar,2012,,,,,,,,,,,,,,
Parbhani,2012,1972,1237,735,16765,,55.9,,29969,31941,32037,423,,,
Pune,2012,1582,984,598,49247,,33.6,,146681,148263,146510,2453,,,
Raigad,2012,2798,918,1880,13658,,38,,35959,38757,38214,548,,,
Ratnagiri,2012,70,38,32,8616,,48.9,,17614,17684,17592,268,,,
Sangli,2012,93,70,23,15120,,30.5,,49625,49718,49300,511,,,
Satara,2012,189,140,49,13521,,25.8,,52456,52645,52277,772,,,
Sindhudurg,2012,21,4,17,6400,,64.8,,9870,9891,9824,147,,,
Solapur,2012,1075,599,476,28206,,40.3,,69906,70981,70649,1169,,,
Thane,2012,5364,2531,2833,77105,,57,,135330,140694,139020,2003,,,
Wardha,2012,76,29,47,8553,,44,,19447,19523,19387,196,,,
Washim,2012,488,273,215,7502,,34.3,,21898,22386,22086,314,,,
Yavatmal,2012,630,358,272,25396,,58.9,,43145,43775,43300,679,,,
Ahilyanagar,2011,2944,1912,1032,21169,,25.6,,82602,85546,84348,1237,,,
Akola,2011,1094,85,1009,17533,,59.7,,29378,30472,30123,424,,,
Amravati,2011,4030,1887,2143,23943,,58.3,,41040,45070,44548,1040,,,
Beed,2011,962,639,323,15777,,36.7,,43004,43966,43791,343,,,
Bhandara,2011,565,242,323,15860,,92.8,,17085,17650,17609,385,,,
Buldhana,2011,4346,2994,1352,26109,,61.2,,42658,47004,46285,765,,,
Chandrapur,2011,2063,1117,946,19828,,62.4,,31781,33844,33506,830,,,
Chhatrapati Sambhaji Nagar,2011,3065,2574,491,20484,,35.2,,58164,61229,60672,557,,,
Dharashiv,2011,1187,316,871,13699,,44.2,,30981,32168,31735,450,,,
Dhule,2011,6741,4964,1777,27115,,58.8,,46112,52853,52617,611,,,
Gadchiroli,2011,1907,1534,373,14000,,96.7,,14474,16381,16185,458,,,
Gondia,2011,719,389,330,17329,,90,,19259,19978,19711,476,,,
Hingoli,2011,1969,1159,810,7999,,50.2,,15941,17910,17562,353,,,
Jalgaon,2011,5996,4472,1524,28946,,43.3,,66872,72868,72371,1298,,,
Jalna,2011,2681,1808,873,17700,,43.3,,40915,43596,43155,595,,,
Kolhapur,2011,1461,969,492,22352,,36.6,,61039,62500,61642,858,,,
Latur,2011,1466,883,583,21348,,44.3,,48206,49672,49258,428,,,
Mumbai,2011,1660,1001,659,82537,,47.3,,174452,176112,173367,2745,,,
Nagpur,2011,350,119,231,38049,,83.1,,45794,46144,45854,900,,,
Nanded,2011,4053,2814,1239,38912,,54.8,,71047,75100,73582,1524,,,
Nandurbar,2011,12904,8108,4796,13294,,82.3,,16154,29058,28415,943,,,
Nashik,2011,15098,9678,5420,58190,,59.4,,97896,112994,110886,2393,,,
Palghar,2011,,,,,,,,,,,,,,
Parbhani,2011,5242,4006,1236,15208,,53.8,,28269,33511,32977,534,,,
Pune,2011,2987,1874,1113,42541,,30.7,,138513,141500,139456,2717,,,
Raigad,2011,4192,1907,2285,11034,,31.8,,34663,38855,38325,534,,,
Ratnagiri,2011,385,141,244,7929,,33.4,,23738,24123,24067,270,,,
Sangli,2011,209,108,101,12862,,24.6,,52202,52411,52023,627,,,
Satara,2011,687,602,85,10367,,19.8,,52261,52948,52113,835,,,
Sindhudurg,2011,23,10,13,6731,,64.3,,10470,10493,10431,140,,,
Solapur,2011,1293,727,566,27071,,43,,62902,64195,63072,1123,,,
Thane,2011,7089,3316,3773,60261,,45.4,,132656,139745,138657,1726,,,
Wardha,2011,118,117,1,14153,,63,,22460,22578,22286,292,,,
Washim,2011,1509,778,731,5554,,31.7,,17538,19047,18712,438,,,
Yavatmal,2011,1084,721,363,24524,,59.8,,41036,42120,41597,721,,,
Ahilyanagar,2010,2550,1264,1286,29298,,32.7,,89491,92041,92610,887,,,
Akola,2010,2170,658,1512,14786,,43.6,,33884,36054,36970,330,,,
Amravati,2010,4883,868,4015,37460,,86.1,,43525,48408,53151,1133,,,
Beed,2010,1954,1060,894,19891,,51.9,,38309,40263,41653,511,,,
Bhandara,2010,2507,794,1713,14079,,90.4,,15580,18087,15896,308,,,
Buldhana,2010,5152,1857,3295,20475,,49.5,,41379,46531,45887,644,,,
Chandrapur,2010,3347,993,2354,17625,,56.2,,31339,34686,37818,750,,,
Chhatrapati Sambhaji Nagar,2010,9874,6556,3318,18223,,35.1,,51883,61757,61001,756,,,
Dharashiv,2010,2656,775,1881,21366,,82.5,,25912,28568,28234,338,,,
Dhule,2010,19814,10819,8995,24101,,74.6,,32327,52141,51855,172,,,
Gadchiroli,2010,5658,4013,1645,12424,,94.9,,13086,18744,21529,388,,,
Gondia,2010,2849,439,2410,13025,,87,,14964,17813,17506,457,,,
Hingoli,2010,2851,600,2251,5526,,33.2,,16648,19499,19184,324,,,
Jalgaon,2010,8594,4866,3728,27488,,44.1,,62317,70911,72744,798,,,
Jalna,2010,4705,4352,353,14855,,39.2,,37936,42641,42332,407,,,
Kolhapur,2010,1503,824,679,17348,,29.8,,58206,59709,59476,593,,,
Latur,2010,2898,377,2521,26002,,53,,49016,51914,52007,327,,,
Mumbai,2010,1688,1113,575,94334,,52.9,,178474,180162,169247,2430,,,
Nagpur,2010,888,856,32,42299,,88.1,,48037,48925,48386,760,,,
Nanded,2010,4811,2158,2653,29382,,48.6,,60479,65290,63948,1547,,,
Nandurbar,2010,12023,880,11143,15468,,77.8,,19878,31901,31475,914,,,
Nashik,2010,19233,5382,13851,48868,,57.4,,85108,104341,107513,1658,,,
Palghar,2010,,,,,,,,,,,,,,
Parbhani,2010,4507,2565,1942,12897,,47.1,,27407,31914,31530,969,,,
Pune,2010,3685,1307,2378,35687,,26,,137114,140799,141996,2223,,,
