District,Year,Worked,Demanded Work,Allotted Work
Hingoli,2016,18973,21448,21438
Hingoli,2017,23018,24950,24898
Hingoli,2018,37346,39636,39627
Hingoli,2019,40784,44826,44771
Hingoli,2020,33628,36783,36687
Jalna,2011,34349,36460,36281
Jalna,2012,75903,77847,77733
Jalna,2013,40000,47184,47075
Jalna,2014,38992,45081,44910
Jalna,2015,36657,44597,44505
Jalna,2016,37279,47406,47289
Jalna,2017,41861,49110,49009
Jalna,2018,45055,53212,53108
Jalna,2019,40775,52674,52593
Jalna,2020,46969,55479,55456
Mumbai City,2011,,,
Mumbai City,2012,,,
Mumbai City,2013,,,
Mumbai City,2014,,,
Mumbai City,2015,,,
Mumbai City,2016,,,
Mumbai City,2017,,,
Mumbai City,2018,,,
Mumbai City,2019,,,
Mumbai City,2020,,,
Mumbai Suburban,2011,,,
Mumbai Suburban,2012,,,
Mumbai Suburban,2013,,,
Mumbai Suburban,2014,,,
Mumbai Suburban,2015,,,
Mumbai Suburban,2016,,,
Mumbai Suburban,2017,,,
Mumbai Suburban,2018,,,
Mumbai Suburban,2019,,,
Mumbai Suburban,2020,,,
Nagpur,2011,31001,31725,31725
Nagpur,2012,29690,30301,30273
Nagpur,2013,29466,31774,31739
Nagpur,2014,28479,30365,30348
Nagpur,2015,33858,36052,36049
Nagpur,2016,41799,45582,45576
Nagpur,2017,41359,45201,45158
Nagpur,2018,40345,42855,42838
Nagpur,2019,39233,41374,41345
Nagpur,2020,50965,53407,53353
Nanded,2011,91628,91930,91883
Nanded,2012,98608,98951,98938
Nanded,2013,26443,28940,28940
Nanded,2014,41198,47216,47144
Nanded,2015,39179,43431,43377
Nanded,2016,37959,44022,43991
Nanded,2017,57623,64039,64023
Nanded,2018,57186,61890,61786
Nanded,2019,50455,57311,57235
Nanded,2020,41469,46490,46371
Nandurbar,2011,54209,54567,54550
Nandurbar,2012,45979,46793,46793
Nandurbar,2013,38930,40957,40949
Nandurbar,2014,39027,43062,43037
Nandurbar,2015,47823,54462,54389
Nandurbar,2016,55087,62224,62115
Nandurbar,2017,62618,67739,67543
Nandurbar,2018,78937,85248,85115
Nandurbar,2019,88095,95670,95261
Nandurbar,2020,104733,125632,125557
Nashik,2011,43158,43677,43594
Nashik,2012,58469,59343,59316
Nashik,2013,37205,40050,40034
Nashik,2014,26154,29127,29104
Nashik,2015,18725,22149,22122
Nashik,2016,48199,53230,53121
Nashik,2017,80288,85311,85093
Nashik,2018,68168,73977,73809
Nashik,2019,62217,66836,66721
Nashik,2020,78928,89945,89788
Parbhani,2011,12663,12760,12737
Parbhani,2012,24051,22442,22256
Parbhani,2013,19364,21110,20831
Parbhani,2014,28145,31025,30829
Parbhani,2015,52263,60812,60586
Parbhani,2016,38144,43575,43289
Parbhani,2017,24657,28376,28289
Parbhani,2018,30769,35453,35142
Parbhani,2019,24116,29430,29150
Parbhani,2020,27456,33399,33176
Raigad,2011,29112,29228,29227
Raigad,2012,22669,22702,22702
Raigad,2013,8769,9006,9006
Raigad,2014,4459,4626,4622
Raigad,2015,2482,2592,2587
Raigad,2016,4984,5175,5148
Raigad,2017,7414,7761,7743
Raigad,2018,7368,7620,7602
Raigad,2019,8242,8595,8573
Raigad,2020,9989,10639,10588
Ratnagiri,2011,26776,27139,27069
Ratnagiri,2012,16516,16583,16583
Ratnagiri,2013,5765,5947,5941
Ratnagiri,2014,8383,8920,8919
Ratnagiri,2015,6831,7266,7264
Ratnagiri,2016,10972,11379,11377
Ratnagiri,2017,21701,22553,22512
Ratnagiri,2018,29478,30908,30813
Ratnagiri,2019,32063,34024,33910
Ratnagiri,2020,30626,32457,32338
Sindhudurg,2011,14339,14451,14420
Sindhudurg,2012,17068,17152,17142
Sindhudurg,2013,15586,16651,16640
Sindhudurg,2014,14544,15227,15218
Sindhudurg,2015,11742,12240,12241
Sindhudurg,2016,14089,14861,14855
Sindhudurg,2017,18452,19175,19163
Sindhudurg,2018,17279,18243,18212
Sindhudurg,2019,17117,18189,18141
Sindhudurg,2020,19454,20550,20502
Thane,2011,93962,94537,94504
Thane,2012,85786,88000,87997
Thane,2013,55783,62227,62219
Thane,2014,33589,38412,38375
Thane,2015,7421,8738,8732
Thane,2016,16920,19123,19073
Thane,2017,15856,17114,17035
Thane,2018,9591,10492,10443
Thane,2019,9289,10142,10085
Thane,2020,11372,12462,12393
Wardha,2011,31537,32836,32728
Wardha,2012,34938,37257,37069
Wardha,2013,32923,37178,37075
Wardha,2014,35723,41857,41599
Wardha,2015,24224,27701,27669
Wardha,2016,19921,22522,22496
Wardha,2017,24427,26894,26831
Wardha,2018,24024,26669,26590
Wardha,2019,20562,22371,22294
Wardha,2020,23059,24632,24517
Washim,2011,15710,16042,15974
Washim,2012,24520,24848,24776
Washim,2013,19819,21064,21035
Washim,2014,33475,36646,36564
Washim,2015,39562,43520,43442
Washim,2016,34386,37744,37723
Washim,2017,43703,48580,48542
Washim,2018,45093,51017,50922
Washim,2019,23011,26703,26647
Washim,2020,16622,19477,19370
Yavatmal,2011,42206,42614,42424
Yavatmal,2012,54696,55409,55236
Yavatmal,2013,36111,40213,40118
Yavatmal,2014,47928,54688,54488
Yavatmal,2015,64950,73126,73015
Yavatmal,2016,78044,90177,89988
Yavatmal,2017,86659,98097,97895
Yavatmal,2018,80125,88875,88720
Yavatmal,2019,64845,71905,71740
Yavatmal,2020,57667,64473,64330
