District,Year,Worked,Demanded Work,Allotted Work
Thane,2015,12392.0,14925.0,14916.0
Thane,2016,31023.0,36493.0,36340.0
Thane,2017,29400.0,32525.0,32289.0
Thane,2018,17359.0,19505.0,19415.0
Thane,2019,17057.0,19156.0,19021.0
Thane,2020,22351.0,25262.0,25073.0
Wardha,2011,46669.0,48701.0,48520.0
Wardha,2012,54604.0,58929.0,58591.0
Wardha,2013,54630.0,62902.0,62690.0
Wardha,2014,65981.0,79803.0,79258.0
Wardha,2015,41473.0,48710.0,48629.0
Wardha,2016,36199.0,41632.0,41559.0
Wardha,2017,46385.0,52259.0,52094.0
Wardha,2018,45210.0,51203.0,51007.0
Wardha,2019,38138.0,42306.0,42083.0
Wardha,2020,42301.0,46067.0,45689.0
Washim,2011,30128.0,30784.0,30635.0
Washim,2012,49868.0,50590.0,50453.0
Washim,2013,34508.0,36861.0,36812.0
Washim,2014,63313.0,71032.0,70848.0
Washim,2015,72713.0,81015.0,80850.0
Washim,2016,59660.0,67107.0,67064.0
Washim,2017,75483.0,86346.0,86278.0
Washim,2018,84963.0,99139.0,98931.0
Washim,2019,37563.0,44884.0,44742.0
Washim,2020,26235.0,31612.0,31380.0
Yavatmal,2011,81302.0,82023.0,81723.0
Yavatmal,2012,102475.0,103832.0,103435.0
Yavatmal,2013,58905.0,66599.0,66412.0
Yavatmal,2014,86098.0,99513.0,99098.0
Yavatmal,2015,116073.0,132023.0,131787.0
Yavatmal,2016,141908.0,166668.0,166263.0
Yavatmal,2017,146058.0,168636.0,168245.0
Yavatmal,2018,131327.0,148911.0,148614.0
Yavatmal,2019,104395.0,117892.0,117572.0
Yavatmal,2020,92608.0,105900.0,105629.0
