District,Year,Group,Approved Posts,Positions Filled,Number of Women
Akola,2013,Class A,506,427,49
Akola,2013,Class B,1029,816,156
Akola,2013,Class C,6813,5773,668
Akola,2013,Class D,2527,2127,289
Akola,2014,Class A,649,475,84
Akola,2014,Class B,867,634,131
Akola,2014,Class C,8244,6788,1333
Akola,2014,Class D,2635,1848,228
Akola,2015,Class A,,,
Akola,2015,Class B,,,
Akola,2015,Class C,,,
Akola,2015,Class D,,,
Akola,2016,Class A,649,456,82
Akola,2016,Class B,867,657,132
Akola,2016,Class C,8243,6771,1331
Akola,2016,Class D,2635,1852,230
Akola,2017,Class A,583,424,69
Akola,2017,Class B,1122,786,201
Akola,2017,Class C,7933,6566,1348
Akola,2017,Class D,2381,1626,237
Akola,2018,Class A,560,399,70
Akola,2018,Class B,1202,711,186
Akola,2018,Class C,7801,6354,1341
Akola,2018,Class D,2073,1425,207
Akola,2019,Class A,553,363,67
Akola,2019,Class B,1232,646,131
Akola,2019,Class C,7714,5727,1102
Akola,2019,Class D,2024,1060,151
Akola,2020,Class A,552,356,70
Akola,2020,Class B,1231,715,170
Akola,2020,Class C,7708,6180,1386
Akola,2020,Class D,1993,1216,187
Akola,2021,Class A,564,337,62
Akola,2021,Class B,1253,720,169
Akola,2021,Class C,7731,6033,1378
Akola,2021,Class D,1937,1117,178
Amravati,2012,Class A,1182,872,113
Amravati,2012,Class B,1849,1437,262
Amravati,2012,Class C,13121,10863,1325
Amravati,2012,Class D,4220,3700,472
Amravati,2013,Class A,1182,872,113
Amravati,2013,Class B,1849,1437,262
Amravati,2013,Class C,13121,10863,1325
Amravati,2013,Class D,4220,3700,472
Amravati,2014,Class A,1464,1057,196
Amravati,2014,Class B,1978,1456,263
Amravati,2014,Class C,15152,12820,2347
Amravati,2014,Class D,4966,3913,565
Amravati,2015,Class A,1464,932,185
Amravati,2015,Class B,1978,1623,280
Amravati,2015,Class C,15146,12842,2360
Amravati,2015,Class D,4972,3956,570
Amravati,2016,Class A,1464,965,185
Amravati,2016,Class B,1978,1581,278
Amravati,2016,Class C,15146,12850,2361
Amravati,2016,Class D,4972,3956,570
Amravati,2017,Class A,1422,1026,199
Amravati,2017,Class B,1986,1408,264
Amravati,2017,Class C,14863,12673,2468
Amravati,2017,Class D,4438,3324,504
Amravati,2018,Class A,1529,978,216
Amravati,2018,Class B,1972,1313,256
Amravati,2018,Class C,15013,12299,2583
Amravati,2018,Class D,4171,2990,456
Amravati,2019,Class A,1540,919,194
Amravati,2019,Class B,2013,1286,252
Amravati,2019,Class C,15051,11669,2451
Amravati,2019,Class D,4127,2611,413
Amravati,2020,Class A,1527,985,224
Amravati,2020,Class B,1989,1296,264
Amravati,2020,Class C,15171,11967,2696
Amravati,2020,Class D,4085,2651,419
Amravati,2021,Class A,1514,942,225
Amravati,2021,Class B,1968,1317,273
Amravati,2021,Class C,15093,11880,2791
Amravati,2021,Class D,4015,2463,403
Beed,2013,Class A,471,376,31
Beed,2013,Class B,1189,957,232
Beed,2013,Class C,7681,6167,717
Beed,2013,Class D,3533,3071,327
Beed,2014,Class A,725,509,81
Beed,2014,Class B,1163,792,74
Beed,2014,Class C,8704,6822,1332
Beed,2014,Class D,4801,2780,367
Beed,2015,Class A,725,482,81
Beed,2015,Class B,1163,814,75
Beed,2015,Class C,8704,6780,1327
Beed,2015,Class D,4801,2795,367
Beed,2016,Class A,725,482,81
Beed,2016,Class B,1163,814,75
Beed,2016,Class C,8704,6780,1327
Beed,2016,Class D,4801,2795,367
Beed,2017,Class A,722,523,83
Beed,2017,Class B,1040,640,58
Beed,2017,Class C,8246,6525,1405
Beed,2017,Class D,2805,2296,293
Beed,2018,Class A,784,517,88
Beed,2018,Class B,1148,610,74
Beed,2018,Class C,8279,6341,1406
Beed,2018,Class D,2876,1979,269
Beed,2019,Class A,782,490,92
Beed,2019,Class B,1118,590,71
Beed,2019,Class C,8317,6173,1391
Beed,2019,Class D,2764,1805,262
Beed,2020,Class A,819,576,110
Beed,2020,Class B,1119,583,79
Beed,2020,Class C,8381,6137,1400
Beed,2020,Class D,2716,1670,260
Beed,2021,Class A,840,530,98
Beed,2021,Class B,1387,590,79
Beed,2021,Class C,8462,6141,1456
Beed,2021,Class D,2537,1509,233
Bhandara,2012,Class A,284,218,22
Bhandara,2012,Class B,633,492,95
Bhandara,2012,Class C,4389,3585,466
Bhandara,2012,Class D,1986,1661,264
Bhandara,2013,Class A,284,218,22
Bhandara,2013,Class B,633,492,95
Bhandara,2013,Class C,4389,3585,466
Bhandara,2013,Class D,1986,1661,264
Bhandara,2014,Class A,487,342,66
Bhandara,2014,Class B,681,433,53
Bhandara,2014,Class C,5719,4521,931
Bhandara,2014,Class D,2053,1550,258
Bhandara,2015,Class A,487,304,65
Bhandara,2015,Class B,681,468,54
Bhandara,2015,Class C,5719,4499,927
Bhandara,2015,Class D,2053,1563,260
Bhandara,2016,Class A,487,326,65
Bhandara,2016,Class B,681,446,54
Bhandara,2016,Class C,5719,4499,927
Bhandara,2016,Class D,2053,1563,260
Bhandara,2017,Class A,489,348,71
Bhandara,2017,Class B,668,446,65
Bhandara,2017,Class C,5511,4321,902
Bhandara,2017,Class D,1829,1317,245
Bhandara,2018,Class A,500,340,85
Bhandara,2018,Class B,642,406,88
Bhandara,2018,Class C,5444,4133,954
Bhandara,2018,Class D,1653,1174,238
Bhandara,2019,Class A,510,328,78
Bhandara,2019,Class B,751,412,92
Bhandara,2019,Class C,5469,4090,983
Bhandara,2019,Class D,1644,1117,232
Bhandara,2020,Class A,515,321,77
Bhandara,2020,Class B,746,425,91
Bhandara,2020,Class C,5454,4126,1023
Bhandara,2020,Class D,1605,975,210
Bhandara,2021,Class A,518,335,74
Bhandara,2021,Class B,773,433,103
Bhandara,2021,Class C,5486,4142,1092
Bhandara,2021,Class D,1537,912,196
Buldhana,2013,Class A,395,318,40
Buldhana,2013,Class B,1071,799,112
Buldhana,2013,Class C,7299,6023,705
Buldhana,2013,Class D,2294,1933,281
Buldhana,2014,Class A,614,410,54
Buldhana,2014,Class B,888,617,105
Buldhana,2014,Class C,8145,6986,1154
Buldhana,2014,Class D,2388,1904,302
Buldhana,2015,Class A,614,331,48
Buldhana,2015,Class B,888,700,110
Buldhana,2015,Class C,8145,6979,1154
Buldhana,2015,Class D,2389,1899,301
Buldhana,2016,Class A,614,359,49
Buldhana,2016,Class B,888,670,109
Buldhana,2016,Class C,8145,6978,1154
Buldhana,2016,Class D,2389,1902,301
Buldhana,2017,Class A,512,372,61
Buldhana,2017,Class B,964,662,100
Buldhana,2017,Class C,8086,6856,1174
Buldhana,2017,Class D,2087,1520,265
Buldhana,2018,Class A,607,389,71
Buldhana,2018,Class B,1121,639,111
Buldhana,2018,Class C,9084,6676,1157
Buldhana,2018,Class D,2097,1361,243
Buldhana,2019,Class A,614,351,66
Buldhana,2019,Class B,1143,634,106
Buldhana,2019,Class C,9191,6548,1149
Buldhana,2019,Class D,2046,1290,225
Buldhana,2020,Class A,753,443,90
Buldhana,2020,Class B,1161,708,109
Buldhana,2020,Class C,8851,6681,1214
Buldhana,2020,Class D,2132,1275,233
Buldhana,2021,Class A,734,429,92
Buldhana,2021,Class B,1264,679,95
Buldhana,2021,Class C,8924,6590,1252
Buldhana,2021,Class D,2140,1158,213
Chandrapur,2012,Class A,556,431,40
Chandrapur,2012,Class B,1197,875,99
Chandrapur,2012,Class C,8719,7000,823
Chandrapur,2012,Class D,3633,3090,494
Chandrapur,2013,Class A,556,431,40
Chandrapur,2013,Class B,1197,875,99
Chandrapur,2013,Class C,8719,7000,823
Chandrapur,2013,Class D,3633,3090,494
Chandrapur,2014,Class A,684,433,61
Chandrapur,2014,Class B,1261,840,139
Chandrapur,2014,Class C,9673,8019,1464
Chandrapur,2014,Class D,3422,2510,399
Chandrapur,2015,Class A,684,398,57
Chandrapur,2015,Class B,1261,878,142
Chandrapur,2015,Class C,9673,8007,1463
Chandrapur,2015,Class D,3423,2508,399
Chandrapur,2016,Class A,684,398,57
Chandrapur,2016,Class B,1261,876,141
Chandrapur,2016,Class C,9673,8006,1463
Chandrapur,2016,Class D,3423,2509,399
Chandrapur,2017,Class A,847,585,86
Chandrapur,2017,Class B,1136,734,128
Chandrapur,2017,Class C,10309,8122,1545
Chandrapur,2017,Class D,3523,2429,399
Chandrapur,2018,Class A,772,487,79
Chandrapur,2018,Class B,1569,906,160
Chandrapur,2018,Class C,10722,7838,1630
Chandrapur,2018,Class D,3396,2105,353
Chandrapur,2019,Class A,754,436,62
Chandrapur,2019,Class B,1643,969,176
Chandrapur,2019,Class C,10738,7732,1690
Chandrapur,2019,Class D,3255,1953,337
Chandrapur,2020,Class A,762,428,63
Chandrapur,2020,Class B,1645,967,192
Chandrapur,2020,Class C,10567,7661,1733
Chandrapur,2020,Class D,3134,1811,322
Chandrapur,2021,Class A,768,403,68
Chandrapur,2021,Class B,1690,938,210
Chandrapur,2021,Class C,10789,7946,1852
Chandrapur,2021,Class D,3301,1842,339
Dhule,2012,Class A,525,443,49
Dhule,2012,Class B,970,750,82
Dhule,2012,Class C,7391,6127,483
Dhule,2012,Class D,2816,2399,340
Dhule,2013,Class A,525,443,49
Dhule,2013,Class B,970,750,82
Dhule,2013,Class C,7391,6127,483
Dhule,2013,Class D,2816,2399,340
Dhule,2014,Class A,643,415,52
Dhule,2014,Class B,1210,848,119
Dhule,2014,Class C,8582,6486,840
Dhule,2014,Class D,3005,2174,319
Dhule,2015,Class A,643,341,51
Dhule,2015,Class B,1210,923,120
Dhule,2015,Class C,8582,6463,831
Dhule,2015,Class D,3005,2187,324
Dhule,2016,Class A,643,341,51
Dhule,2016,Class B,1210,923,120
Dhule,2016,Class C,8582,6463,831
Dhule,2016,Class D,3005,2187,324
Dhule,2017,Class A,620,447,56
Dhule,2017,Class B,1191,789,114
Dhule,2017,Class C,8078,6389,957
Dhule,2017,Class D,2676,1878,288
Dhule,2018,Class A,650,409,47
Dhule,2018,Class B,1161,692,103
Dhule,2018,Class C,8507,6549,1030
Dhule,2018,Class D,2753,1686,269
Dhule,2019,Class A,673,415,53
Dhule,2019,Class B,1160,659,103
Dhule,2019,Class C,8571,6376,1010
Dhule,2019,Class D,2705,1582,257
Dhule,2020,Class A,679,389,53
Dhule,2020,Class B,1193,740,123
Dhule,2020,Class C,8213,6164,995
Dhule,2020,Class D,2626,1475,243
Dhule,2021,Class A,666,355,58
Dhule,2021,Class B,1156,701,126
Dhule,2021,Class C,8196,6071,992
Dhule,2021,Class D,2533,1376,235
Gadchiroli,2012,Class A,374,292,25
Gadchiroli,2012,Class B,1216,1002,84
Gadchiroli,2012,Class C,8279,6682,688
Gadchiroli,2012,Class D,3095,2706,438
Gadchiroli,2013,Class A,374,292,25
Gadchiroli,2013,Class B,1216,1002,84
Gadchiroli,2013,Class C,8279,6682,688
Gadchiroli,2013,Class D,3095,2706,438
Gadchiroli,2014,Class A,609,419,34
Gadchiroli,2014,Class B,1066,776,70
Gadchiroli,2014,Class C,11742,10013,1578
Gadchiroli,2014,Class D,3043,2429,417
Gadchiroli,2015,Class A,609,409,35
Gadchiroli,2015,Class B,1066,798,70
Gadchiroli,2015,Class C,11742,9988,1578
Gadchiroli,2015,Class D,3043,2429,417
Gadchiroli,2016,Class A,609,420,36
Gadchiroli,2016,Class B,1066,787,69
Gadchiroli,2016,Class C,11742,9988,1578
Gadchiroli,2016,Class D,3043,2429,417
Gadchiroli,2017,Class A,661,439,36
Gadchiroli,2017,Class B,970,649,68
Gadchiroli,2017,Class C,11905,10128,1693
Gadchiroli,2017,Class D,2938,2282,390
Gadchiroli,2018,Class A,676,402,33
Gadchiroli,2018,Class B,1317,923,104
Gadchiroli,2018,Class C,11413,9694,1782
Gadchiroli,2018,Class D,2679,1965,361
Gadchiroli,2019,Class A,679,372,35
Gadchiroli,2019,Class B,1346,929,120
Gadchiroli,2019,Class C,11487,9283,1745
Gadchiroli,2019,Class D,2648,1834,355
Gadchiroli,2020,Class A,680,412,40
Gadchiroli,2020,Class B,1359,918,140
Gadchiroli,2020,Class C,11628,9241,1775
Gadchiroli,2020,Class D,2655,1765,359
Gadchiroli,2021,Class A,675,381,43
Gadchiroli,2021,Class B,1404,833,141
Gadchiroli,2021,Class C,12471,9857,1825
Gadchiroli,2021,Class D,2634,1725,364
Gondia,2012,Class A,323,260,15
Gondia,2012,Class B,747,562,72
Gondia,2012,Class C,5479,4129,423
Gondia,2012,Class D,1949,1510,221
Gondia,2013,Class A,323,260,15
Gondia,2013,Class B,747,562,72
Gondia,2013,Class C,5479,4129,423
Gondia,2013,Class D,1949,1510,221
Gondia,2014,Class A,518,365,52
Gondia,2014,Class B,818,576,46
Gondia,2014,Class C,7610,5956,936
Gondia,2014,Class D,2739,1680,228
Gondia,2015,Class A,518,344,50
Gondia,2015,Class B,818,593,46
Gondia,2015,Class C,7610,5942,937
Gondia,2015,Class D,2739,1682,228
Gondia,2016,Class A,518,344,51
Gondia,2016,Class B,818,590,45
Gondia,2016,Class C,7610,5945,937
Gondia,2016,Class D,2739,1682,228
Gondia,2017,Class A,560,360,68
Gondia,2017,Class B,887,518,64
Gondia,2017,Class C,7849,6011,1003
Gondia,2017,Class D,2437,1502,201
Gondia,2018,Class A,591,307,59
Gondia,2018,Class B,849,523,79
Gondia,2018,Class C,8401,6028,1071
Gondia,2018,Class D,2261,1331,199
Gondia,2019,Class A,578,271,56
Gondia,2019,Class B,818,419,79
Gondia,2019,Class C,8325,3551,675
Gondia,2019,Class D,2191,1219,195
Gondia,2020,Class A,592,347,69
Gondia,2020,Class B,884,570,102
Gondia,2020,Class C,8396,5885,1142
Gondia,2020,Class D,2129,1143,183
Gondia,2021,Class A,604,344,73
Gondia,2021,Class B,900,595,104
Gondia,2021,Class C,8373,5803,1204
Gondia,2021,Class D,2164,1034,171
Hingoli,2012,Class A,225,187,13
Hingoli,2012,Class B,434,314,17
Hingoli,2012,Class C,4197,3495,182
Hingoli,2012,Class D,1214,1061,100
Hingoli,2013,Class A,,,
Hingoli,2013,Class B,,,
Hingoli,2013,Class C,,,
Hingoli,2013,Class D,,,
Hingoli,2014,Class A,1771,1273,292
Hingoli,2014,Class B,2818,2101,369
Hingoli,2014,Class C,17566,14204,2551
Hingoli,2014,Class D,5658,4549,878
Hingoli,2015,Class A,373,227,26
Hingoli,2015,Class B,455,352,23
Hingoli,2015,Class C,4952,3748,379
Hingoli,2015,Class D,1396,933,117
Hingoli,2016,Class A,373,227,26
Hingoli,2016,Class B,455,352,23
Hingoli,2016,Class C,4952,3748,379
Hingoli,2016,Class D,1396,933,117
Hingoli,2017,Class A,375,242,19
Hingoli,2017,Class B,504,334,32
Hingoli,2017,Class C,4894,3667,388
Hingoli,2017,Class D,1273,820,107
Hingoli,2018,Class A,389,253,28
Hingoli,2018,Class B,563,361,37
Hingoli,2018,Class C,4873,3645,434
Hingoli,2018,Class D,1251,748,111
Hingoli,2019,Class A,389,210,20
Hingoli,2019,Class B,541,285,26
Hingoli,2019,Class C,4912,2539,311
Hingoli,2019,Class D,1193,685,103
Hingoli,2020,Class A,398,246,24
Hingoli,2020,Class B,511,334,33
Hingoli,2020,Class C,4762,3553,442
Hingoli,2020,Class D,1195,660,101
Hingoli,2021,Class A,411,239,21
Hingoli,2021,Class B,542,336,40
Hingoli,2021,Class C,4931,3500,466
Hingoli,2021,Class D,1195,623,100
Jalna,2013,Class A,295,226,20
Jalna,2013,Class B,730,610,45
Jalna,2013,Class C,5477,4689,383
Jalna,2013,Class D,1622,1431,193
Jalna,2014,Class A,600,395,67
Jalna,2014,Class B,792,557,87
Jalna,2014,Class C,6722,5625,695
Jalna,2014,Class D,1964,1272,204
Jalna,2015,Class A,600,351,67
Jalna,2015,Class B,793,598,87
Jalna,2015,Class C,6722,5608,690
Jalna,2015,Class D,1964,1282,207
Jalna,2016,Class A,,,
Jalna,2016,Class B,,,
Jalna,2016,Class C,,,
Jalna,2016,Class D,,,
Jalna,2017,Class A,,,
Jalna,2017,Class B,,,
Jalna,2017,Class C,,,
Jalna,2017,Class D,,,
Jalna,2018,Class A,,,
Jalna,2018,Class B,,,
Jalna,2018,Class C,,,
Jalna,2018,Class D,,,
Jalna,2019,Class A,621,396,65
Jalna,2019,Class B,968,586,97
Jalna,2019,Class C,6846,5201,696
Jalna,2019,Class D,1717,985,172
Jalna,2020,Class A,620,401,73
Jalna,2020,Class B,981,597,100
Jalna,2020,Class C,6894,5195,723
Jalna,2020,Class D,1699,937,167
Jalna,2021,Class A,615,397,86
Jalna,2021,Class B,986,567,93
Jalna,2021,Class C,6904,5154,754
Jalna,2021,Class D,1629,914,160
Latur,2012,Class A,718,628,50
Latur,2012,Class B,1072,921,106
Latur,2012,Class C,6255,5358,500
Latur,2012,Class D,2698,2317,373
Latur,2013,Class A,718,628,50
Latur,2013,Class B,1072,921,106
Latur,2013,Class C,6255,5358,500
Latur,2013,Class D,2698,2317,373
Latur,2014,Class A,718,628,50
Latur,2014,Class B,1072,921,106
Latur,2014,Class C,6255,5358,500
Latur,2014,Class D,2698,2317,373
Latur,2015,Class A,800,527,95
Latur,2015,Class B,995,802,104
Latur,2015,Class C,7620,6125,1015
Latur,2015,Class D,2881,2055,286
Latur,2016,Class A,800,526,94
Latur,2016,Class B,995,801,104
Latur,2016,Class C,7620,6125,1015
Latur,2016,Class D,2881,2055,286
Latur,2017,Class A,733,564,112
Latur,2017,Class B,1094,742,98
Latur,2017,Class C,7415,6101,1070
Latur,2017,Class D,2447,1718,252
Latur,2018,Class A,775,553,126
Latur,2018,Class B,1127,707,101
Latur,2018,Class C,7289,5752,1096
Latur,2018,Class D,2239,1445,225
Latur,2019,Class A,804,575,126
Latur,2019,Class B,1165,719,102
Latur,2019,Class C,7249,5610,1079
Latur,2019,Class D,2240,1352,228
Latur,2020,Class A,804,607,129
Latur,2020,Class B,1131,731,114
Latur,2020,Class C,7137,5570,1106
Latur,2020,Class D,2116,1232,209
Latur,2021,Class A,831,623,144
Latur,2021,Class B,1108,703,111
Latur,2021,Class C,7194,5426,1107
Latur,2021,Class D,2133,1114,187
Mumbai City,2013,Class A,3665,3000,537
Mumbai City,2013,Class B,10850,8299,2289
Mumbai City,2013,Class C,55060,45834,7983
Mumbai City,2013,Class D,14691,12668,2223
Mumbai City,2014,Class A,6174,4463,793
Mumbai City,2014,Class B,15224,10375,3263
Mumbai City,2014,Class C,82384,67379,13182
Mumbai City,2014,Class D,18555,13766,2504
Mumbai City,2015,Class A,4659,2687,563
Mumbai City,2015,Class B,11987,8919,2840
Mumbai City,2015,Class C,47290,35869,7996
Mumbai City,2015,Class D,13788,10715,1847
Mumbai City,2016,Class A,4659,2686,563
Mumbai City,2016,Class B,11987,8889,2831
Mumbai City,2016,Class C,47290,35894,8005
Mumbai City,2016,Class D,13788,10715,1847
Mumbai City,2017,Class A,4673,3284,645
Mumbai City,2017,Class B,12052,8572,2823
Mumbai City,2017,Class C,57994,45778,9741
Mumbai City,2017,Class D,13540,10108,1811
Mumbai City,2018,Class A,5352,3599,698
Mumbai City,2018,Class B,11600,7597,2606
Mumbai City,2018,Class C,58099,43687,9673
Mumbai City,2018,Class D,13498,9051,1612
Mumbai City,2019,Class A,5345,3266,705
Mumbai City,2019,Class B,11771,7371,2531
Mumbai City,2019,Class C,58683,43379,10026
Mumbai City,2019,Class D,13346,8768,1558
Mumbai City,2020,Class A,5450,3379,724
Mumbai City,2020,Class B,12587,7390,2557
Mumbai City,2020,Class C,57270,42293,9959
Mumbai City,2020,Class D,13192,8440,1524
Mumbai City,2021,Class A,5487,3341,762
Mumbai City,2021,Class B,12704,7165,2480
Mumbai City,2021,Class C,58157,41269,9929
Mumbai City,2021,Class D,12892,7990,1424
Mumbai Suburban,2016,Class A,1216,763,160
Mumbai Suburban,2016,Class B,4110,2988,573
Mumbai Suburban,2016,Class C,23664,19349,3528
Mumbai Suburban,2016,Class D,4280,2755,605
Mumbai Suburban,2017,Class A,1216,763,160
Mumbai Suburban,2017,Class B,4110,2988,573
Mumbai Suburban,2017,Class C,23664,19349,3528
Mumbai Suburban,2017,Class D,4280,2755,605
Mumbai Suburban,2018,Class A,1221,751,166
Mumbai Suburban,2018,Class B,4012,2526,573
Mumbai Suburban,2018,Class C,24102,18775,3782
Mumbai Suburban,2018,Class D,4044,2318,534
Mumbai Suburban,2019,Class A,1243,621,153
Mumbai Suburban,2019,Class B,4334,2002,451
Mumbai Suburban,2019,Class C,23765,12997,2762
Mumbai Suburban,2019,Class D,4049,2026,471
Mumbai Suburban,2020,Class A,1265,712,198
Mumbai Suburban,2020,Class B,4416,2442,563
Mumbai Suburban,2020,Class C,24893,18361,3871
Mumbai Suburban,2020,Class D,4025,1935,474
Mumbai Suburban,2021,Class A,1224,683,192
Mumbai Suburban,2021,Class B,4313,2280,563
Mumbai Suburban,2021,Class C,24051,16858,3643
Mumbai Suburban,2021,Class D,3996,1789,448
Nagpur,2012,Class A,2149,1760,380
Nagpur,2012,Class B,3864,3041,843
Nagpur,2012,Class C,26252,22067,3542
Nagpur,2012,Class D,9738,8586,1602
Nagpur,2013,Class A,2149,1760,
Nagpur,2013,Class B,3864,3041,843
Nagpur,2013,Class C,26252,22067,3542
Nagpur,2013,Class D,9738,8586,1602
Nagpur,2014,Class A,2555,1851,420
Nagpur,2014,Class B,3976,2835,746
Nagpur,2014,Class C,25720,,5700
Nagpur,2014,Class D,9469,7347,1359
Nagpur,2015,Class A,2555,1591,407
Nagpur,2015,Class B,3976,3084,759
Nagpur,2015,Class C,30710,25671,5686
Nagpur,2015,Class D,9469,7348,1355
Nagpur,2016,Class A,2555,1591,407
Nagpur,2016,Class B,3976,3080,759
Nagpur,2016,Class C,30710,25673,5686
Nagpur,2016,Class D,9469,7347,1355
Nagpur,2017,Class A,2528,1860,454
Nagpur,2017,Class B,4086,2915,711
Nagpur,2017,Class C,30425,25068,6027
Nagpur,2017,Class D,8713,6534,1236
Nagpur,2018,Class A,2654,1778,468
Nagpur,2018,Class B,4232,2752,677
Nagpur,2018,Class C,30917,24705,6143
Nagpur,2018,Class D,8334,5916,1105
Nagpur,2019,Class A,2680,1771,485
Nagpur,2019,Class B,4197,2710,700
Nagpur,2019,Class C,30309,24272,6265
Nagpur,2019,Class D,8208,5555,1052
Nagpur,2020,Class A,2588,1771,498
Nagpur,2020,Class B,4426,2848,765
Nagpur,2020,Class C,30616,23600,6299
Nagpur,2020,Class D,8098,5119,977
Nagpur,2021,Class A,2626,1690,529
Nagpur,2021,Class B,4550,2784,810
Nagpur,2021,Class C,30562,22266,6250
Nagpur,2021,Class D,7808,4692,911
Nanded,2014,,,,
Nanded,2014,,,,
Nanded,2014,,,,
Nanded,2014,,,,
Nanded,2015,,,,
Nanded,2015,,,,
Nanded,2015,,,,
Nanded,2015,,,,
Nanded,2016,,,,
Nanded,2016,,,,
Nanded,2016,,,,
Nanded,2016,,,,
Nanded,2017,,,,
Nanded,2017,,,,
Nanded,2017,,,,
Nanded,2017,,,,
Nanded,2018,,,,
Nanded,2018,,,,
Nanded,2018,,,,
Nanded,2018,,,,
Nanded,2019,,,,
Nanded,2019,,,,
Nanded,2019,,,,
Nanded,2019,,,,
Nanded,2020,,,,
Nanded,2020,,,,
Nanded,2020,,,,
Nanded,2020,,,,
Nanded,2021,,,,
Nanded,2021,,,,
Nanded,2021,,,,
Nanded,2021,,,,
Nandurbar,2006,Class A,211,180,8
Nandurbar,2006,Class B,1163,1018,85
Nandurbar,2006,Class C,3523,3089,462
Nandurbar,2006,Class D,1748,1476,246
Nandurbar,2008,Class A,225,191,12
Nandurbar,2008,Class B,598,476,22
Nandurbar,2008,Class C,4777,3718,559
Nandurbar,2008,Class D,2172,1507,195
Nandurbar,2009,Class A,219,185,14
Nandurbar,2009,Class B,601,507,29
Nandurbar,2009,Class C,4872,3670,393
Nandurbar,2009,Class D,2548,1803,382
Nandurbar,2010,Class A,219,185,14
Nandurbar,2010,Class B,601,507,29
Nandurbar,2010,Class C,4872,3670,393
Nandurbar,2010,Class D,2548,1803,382
Nandurbar,2011,Class A,219,185,14
Nandurbar,2011,Class B,601,507,29
Nandurbar,2011,Class C,4872,3670,393
Nandurbar,2011,Class D,2548,1803,382
Nandurbar,2012,Class A,219,185,14
Nandurbar,2012,Class B,601,507,29
Nandurbar,2012,Class C,4872,3670,393
Nandurbar,2012,Class D,2548,1803,382
Nandurbar,2013,Class A,219,185,14
Nandurbar,2013,Class B,601,507,29
Nandurbar,2013,Class C,4872,3670,393
Nandurbar,2013,Class D,2548,1803,382
Nandurbar,2014,Class A,386,235,21
Nandurbar,2014,Class B,1197,854,68
Nandurbar,2014,Class C,5833,4329,671
Nandurbar,2014,Class D,2874,1682,385
Nandurbar,2015,Class A,386,220,20
Nandurbar,2015,Class B,1197,872,71
Nandurbar,2015,Class C,5833,4307,668
Nandurbar,2015,Class D,2874,1687,386
Nandurbar,2016,Class A,386,220,20
Nandurbar,2016,Class B,1197,872,71
Nandurbar,2016,Class C,5833,4306,668
Nandurbar,2016,Class D,2874,1687,386
Nandurbar,2017,Class A,359,234,14
Nandurbar,2017,Class B,1311,804,63
Nandurbar,2017,Class C,5657,4140,629
Nandurbar,2017,Class D,2551,1503,343
Nandurbar,2018,Class A,372,234,21
Nandurbar,2018,Class B,1253,742,71
Nandurbar,2018,Class C,5690,4049,658
Nandurbar,2018,Class D,2486,1404,336
Nandurbar,2019,Class A,399,267,20
Nandurbar,2019,Class B,1172,671,66
Nandurbar,2019,Class C,5758,3931,658
Nandurbar,2019,Class D,2504,1350,307
Nandurbar,2020,Class A,452,289,22
Nandurbar,2020,Class B,1220,728,89
Nandurbar,2020,Class C,5752,3892,687
Nandurbar,2020,Class D,2541,1262,287
