District,Year,Job Cards Issued,SC,ST,Issued for SC or ST
Hingoli,2020,152130,38545,34863,78722
Jalna,2011,176107,2717,664,172726
Jalna,2012,197176,10445,1795,184936
Jalna,2013,203270,11334,1919,190017
Jalna,2014,241465,14870,2374,224221
Jalna,2015,251461,15221,2520,233720
Jalna,2016,257093,15479,2499,239115
Jalna,2017,265378,15602,2526,247250
Jalna,2018,268874,15633,2523,250718
Jalna,2019,272367,15648,2517,254202
Jalna,2020,273937,15602,2512,255823
Mumbai City,2011,,,,
Mumbai City,2012,,,,
Mumbai City,2013,,,,
Mumbai City,2014,,,,
Mumbai City,2015,,,,
Mumbai City,2016,,,,
Mumbai City,2017,,,,
Mumbai City,2018,,,,
Mumbai City,2019,,,,
Mumbai City,2020,,,,
Mumbai Suburban,2011,,,,
Mumbai Suburban,2012,,,,
Mumbai Suburban,2013,,,,
Mumbai Suburban,2014,,,,
Mumbai Suburban,2015,,,,
Mumbai Suburban,2016,,,,
Mumbai Suburban,2017,,,,
Mumbai Suburban,2018,,,,
Mumbai Suburban,2019,,,,
Mumbai Suburban,2020,,,,
Nagpur,2011,129588,16623,8697,104268
Nagpur,2012,128975,20027,13830,95118
Nagpur,2013,132679,20425,14053,98201
Nagpur,2014,137097,20749,14961,101387
Nagpur,2015,147160,21440,16971,108749
Nagpur,2016,160519,22228,17901,120390
Nagpur,2017,172324,22453,17594,132277
Nagpur,2018,176946,23214,18445,135287
Nagpur,2019,187700,27014,21429,139257
Nagpur,2020,215832,30650,24862,160320
Nanded,2011,359089,65476,33109,260504
Nanded,2012,360707,75088,35997,249622
Nanded,2013,361935,74952,35975,251008
Nanded,2014,367623,75243,36393,255987
Nanded,2015,373104,75695,36755,260654
Nanded,2016,385082,77296,37261,270525
Nanded,2017,403024,78679,37723,286622
Nanded,2018,390514,75976,37339,277199
Nanded,2019,391404,75791,37347,278266
Nanded,2020,393484,76009,37429,280046
Nandurbar,2011,231977,10277,190889,30811
Nandurbar,2012,232147,10278,190964,30905
Nandurbar,2013,227290,10062,186846,30382
Nandurbar,2014,231533,10126,189041,32366
Nandurbar,2015,241980,10278,196934,34768
Nandurbar,2016,262027,10467,211731,39829
Nandurbar,2017,294588,10685,239313,44590
Nandurbar,2018,302966,10957,246138,45871
Nandurbar,2019,313436,11151,254853,47432
Nandurbar,2020,316541,11180,257519,47842
Nashik,2011,262021,2679,53881,205461
Nashik,2012,279680,2665,66130,210885
Nashik,2013,281661,3389,85219,193053
Nashik,2014,308205,4087,90246,213872
Nashik,2015,320421,4921,95864,219636
Nashik,2016,353374,7025,107792,238557
Nashik,2017,379943,7819,117247,254877
Nashik,2018,390837,8665,120934,261238
Nashik,2019,401201,9209,127516,264476
Nashik,2020,409610,9461,129701,270448
Parbhani,2011,126575,20953,2333,103289
Parbhani,2012,133242,21030,2333,109879
Parbhani,2013,140031,21060,2414,116557
Parbhani,2014,170889,21344,2507,147038
Parbhani,2015,197349,21778,2557,173014
Parbhani,2016,198914,21780,2615,174519
Parbhani,2017,208104,22466,2648,182990
Parbhani,2018,211227,22688,2649,185890
Parbhani,2019,213907,22989,2654,188264
Parbhani,2020,216703,23053,2677,190973
Raigad,2011,129564,4685,20917,103962
Raigad,2012,131652,4845,20154,106653
Raigad,2013,132070,4801,19742,107527
Raigad,2014,137878,5004,20529,112345
Raigad,2015,141788,5229,22280,114279
Raigad,2016,145357,5372,23446,116539
Raigad,2017,104726,3983,16854,83889
Raigad,2018,97350,3806,15163,78381
Raigad,2019,97726,3874,15798,78054
Raigad,2020,100706,3994,16339,80373
Ratnagiri,2011,108800,4432,707,103661
Ratnagiri,2012,110855,4817,697,105341
Ratnagiri,2013,114302,5079,716,108507
Ratnagiri,2014,136932,6501,883,129548
Ratnagiri,2015,141053,7161,1028,132864
Ratnagiri,2016,146676,8054,1239,137383
Ratnagiri,2017,142326,8135,1263,132928
Ratnagiri,2018,149462,8852,1295,139315
Ratnagiri,2019,156829,9627,1416,145786
Ratnagiri,2020,160652,9722,1486,149444
Sindhudurg,2011,59856,4691,346,54819
Sindhudurg,2012,58916,4960,290,53666
Sindhudurg,2013,55239,4430,242,50567
Sindhudurg,2014,60249,4551,264,55434
Sindhudurg,2015,62179,4607,275,57297
Sindhudurg,2016,65860,4657,292,60911
Sindhudurg,2017,68069,4691,299,63079
Sindhudurg,2018,71687,4793,336,66558
Sindhudurg,2019,74845,4843,338,69664
Sindhudurg,2020,77315,4879,345,72091
Thane,2011,254158,5922,170570,77666
Thane,2012,258357,6040,172991,79326
Thane,2013,258637,6093,172809,79735
Thane,2014,260979,6143,173993,80843
Thane,2015,93810,4740,32599,56471
Thane,2016,99495,4843,33968,60684
Thane,2017,96924,4592,33119,59213
Thane,2018,97895,4627,33446,59822
Thane,2019,102773,4782,35319,62672
Thane,2020,104289,4816,35557,63916
Wardha,2011,89473,4636,4211,80626
Wardha,2012,102178,15616,14473,72089
Wardha,2013,102573,17291,15654,69628
Wardha,2014,116807,18464,16639,81704
Wardha,2015,110777,17367,15649,77761
Wardha,2016,112433,17334,15542,79557
Wardha,2017,116774,17367,15431,83976
Wardha,2018,119795,17600,15569,86626
Wardha,2019,124952,18112,15950,90890
Wardha,2020,127766,18217,16075,93474
Washim,2011,109746,17267,5977,86502
Washim,2012,114234,20136,7054,87044
Washim,2013,142014,21284,7524,113206
Washim,2014,153642,21762,7662,124218
Washim,2015,161278,22255,7684,131339
Washim,2016,167738,22332,7736,137670
Washim,2017,171301,22355,7727,141219
Washim,2018,174036,22411,7758,143867
Washim,2019,195288,24129,7976,163183
Washim,2020,192426,23842,7871,160713
Yavatmal,2011,335404,34652,64718,236034
Yavatmal,2012,343658,35231,65376,243051
Yavatmal,2013,347953,35179,65334,247440
Yavatmal,2014,356721,35246,65608,255867
Yavatmal,2015,374221,35858,66843,271520
Yavatmal,2016,390586,36303,67784,286499
Yavatmal,2017,409143,36529,68375,304239
Yavatmal,2018,412944,36579,67928,308437
Yavatmal,2019,416863,36884,68361,311618
Yavatmal,2020,418519,36960,68471,313088
